mission_ql,character_level,slider_position,rollable,evidence_status,request_count,expected_offers_per_complete_cohort,harvest_command
1,2,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
2,2,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
3,2,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
4,7,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
5,7,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
6,7,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
7,7,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
8,7,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
9,7,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
10,7,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
11,17,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
12,7,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
13,17,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
14,18,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
15,17,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
16,18,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
17,17,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
18,18,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
19,18,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
20,17,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
21,18,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
22,17,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
23,18,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
24,35,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
25,17,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
26,35,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
27,18,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
28,35,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
29,35,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
30,17,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
31,42,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
32,18,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
33,42,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
34,49,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
35,42,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
36,49,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
37,42,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
38,51,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
39,49,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
40,51,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
41,49,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
42,35,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
43,51,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
44,64,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
45,51,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
46,42,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
47,68,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
48,64,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
49,49,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
50,42,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
51,51,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
52,35,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
