path,size_bytes,modified_utc,sha256
diagnostics/analysis-fatal-260720-032259.txt,19783,2026-07-20T08:23:54Z,30b70ae2c981c20af5b1f9ff9d15cbdda990fe7a563326d39dbc4f017e0265fb
diagnostics/analysis-fatal-origin-260720-032259.txt,28988,2026-07-20T08:24:22Z,56c58ba51b1c44cb137fc4aab24bd6c4af0fa39c70adb38aba1708bc3c16b49b
diagnostics/analysis-first-chance-av-010217-bytes.txt,6459,2026-07-18T06:08:22Z,35a0c1e11fd690de2d449a621e11a43c01e389abac28cdd193227e0b450ecd1f
diagnostics/analysis-first-chance-av-010217-caller-frame.txt,11455,2026-07-18T06:04:31Z,6e94d3e9d7d60c1fec89dbc7b7b5a81c94ee2a71a326095a62aecbd9ec266d0c
diagnostics/analysis-first-chance-av-010217-detail.txt,13048,2026-07-18T06:03:35Z,624ab37e111b77cd9fd70adf3cdd2d8bdf7bf1aed6568a71754f1e67cb902d0b
diagnostics/analysis-first-chance-av-010217-gui-object.txt,9342,2026-07-18T06:19:42Z,1de8029aeb3e00b2e3e828de90d999bfae0abe8d8cfb6bb1cf27729b244ba17b
diagnostics/analysis-first-chance-av-010217-heap.txt,6188,2026-07-18T06:20:05Z,1bb6d903f67e9cdbd966e7c2ca1ee7e35c638315c51231ac1f61ee7d001ca075
diagnostics/analysis-first-chance-av-010217-imports.txt,8519,2026-07-18T06:04:04Z,5bcfc9e7b33ac8022f25dd1a41d5900e85f1bc42540a6019de3c1cadc5befd4c
diagnostics/analysis-first-chance-av-010217-rect.txt,8097,2026-07-18T06:05:30Z,42c160d1455e6edf337e1c3b237043f0ac42ab275265f31a98a1dbe5dc124d99
diagnostics/analysis-first-chance-av-010217.txt,20447,2026-07-18T06:03:03Z,6b150d927422e5aef697da714b14d23a7e094731063b51d27e7bc13cddb689b6
diagnostics/analysis-gui-bad-rect-callsite-260720-032259.txt,9777,2026-07-20T08:27:53Z,cd13775c9c691586561b8b6dcf8d9e082c246c0b139464c60db73c2304738a7c
diagnostics/analysis-gui-clip-function-260720-032259.txt,9926,2026-07-20T08:28:18Z,690522ddf8c044c9d8fecab06f1d75d665d9d05e150db56d28daab5219e219a2
diagnostics/analysis-gui-clip-range-260720-032259.txt,32982,2026-07-20T08:28:40Z,9dd47d5bd914500e2578f920ede2e0180bf537396b6333838d7d0f128f4acd63
diagnostics/analysis-gui-frame-260720-032259.txt,9895,2026-07-20T08:25:19Z,ef0f4277a7731499179250ac3b6c9f0c50a76b9152041480ec4800ea331dcb1c
diagnostics/analysis-gui-heaps-260720-032259.txt,5558,2026-07-20T08:26:46Z,c9d195351e4ce0681d8c9384b37830eab2616c982736b896ce306c03983f83f4
diagnostics/analysis-gui-objects-260720-032259.txt,10747,2026-07-20T08:26:34Z,71065770607016017f3ca88b6085111f5ea28860c26660f5a4539bd7c3d68027
diagnostics/analysis-gui-render-function-260720-032259.txt,15915,2026-07-20T08:25:45Z,92261e39b44ec385834aa16c48bf89a5415690c72970119ad2fe19296d4822c4
diagnostics/analysis-gui-seh-025605.txt,17984,2026-07-18T07:59:58Z,cbbac8071ed185ca04164231c0ac1e2b5ba0f6fd7de576d9217898872b31a9df
diagnostics/analysis-nested-exceptions-260720-032259.txt,6930,2026-07-20T08:30:42Z,7064bba38acfdb56640ff22d2572f3b62cd233647cdab320a89c8dfff15867a1
