CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
external-aquarius,Aquarius,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-aries,Aries,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-cancer,Cancer,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-capricorn,Capricorn,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-gemini,Gemini,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-leo,Leo,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-libra,Libra,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-mantis-queen,Mantis Queen,Aegean,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
external-mantis-queen,Mantis Queen,Varmint Woods,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
external-mantis-queen,Mantis Queen,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
external-pisces,Pisces,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-sagittarius,Sagittarius,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-scorpio,Scorpio,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-t-i-m,T.I.M,Biomare,,https://anarchyonline.fandom.com/wiki/Biomare,COMMUNITY_DOCUMENTED,Documented family association
external-taurus,Taurus,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-the-beast,The Beast,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-the-iron-reet,The Iron Reet,Omni Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
external-the-night-heart,The Night Heart,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
external-virgo,Virgo,Pandemonium,,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Name-token correlation
rdb-1040023-116714,home guard,Galway County,685,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-116714,home guard,Galway Shire,687,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-116714,home guard,Upper Scheol,4880,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-120539,simon silverstone,The Longest Road,795,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-154698,ninjadroid boss,Belial Forest,790,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-154698,ninjadroid boss,The Reck,950,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-155071,rhinoman albino,Newland Desert,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-155071,rhinoman albino,Omni Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-155071,rhinoman albino,Varmint Woods,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-155071,rhinoman albino,Aegean,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157180,leet2,Andromeda,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157180,leet2,Newland Desert,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157180,leet2,Varmint Woods,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157180,leet2,Aegean,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157321,mantis boss,Aegean,790,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157321,mantis boss,Varmint Woods,950,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-157321,mantis boss,Perpetual Wastelands,952,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-158177,mantis baby,Aegean,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-158177,mantis baby,Varmint Woods,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-158177,mantis baby,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-159966,atrox energy boss,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-159966,atrox energy boss,Omni Training,950,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-159966,atrox energy boss,Clan Training,952,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-163003,unicorn boss,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-163003,unicorn boss,Omni Training,950,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-163003,unicorn boss,Clan Training,952,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-165186,solitusmale_ah_merchant,Varmint Woods,600,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-17637,cyborg soldier - female bader,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17637,cyborg soldier - female bader,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17639,cyborg soldier - male bader,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17639,cyborg soldier - male bader,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17641,cyborg soldier - felmale bad,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17641,cyborg soldier - felmale bad,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17643,cyborg soldier - male,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17643,cyborg soldier - male,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
