"Id","Playfield","Hash","DbTemplateId","VendorTemplateItem","ShopInvHash","ActiveShopItems","VendorTemplateName","Issues"
"77332480","1180","AdvCB","90589","90589","AdvN","37","Basic Clan Adventurer Crystals",""
"77332481","1180","AgeCB","90588","90588","AgeN","33","Basic Clan Agent Crystals",""
"77332482","1180","BurCB","90587","90587","BurN","65","Basic Clan Bureaucrat Crystals",""
"77332483","1180","DocCB","90586","90586","DocN","66","Basic Clan Doctor Crystals",""
"77332484","1180","EnfCB","90585","90585","EnfN","32","Basic Clan Enforcer Crystals",""
"77332485","1180","EngCB","90579","90579","EngN","46","Basic Clan Engineer Crystals",""
"77332486","1180","FixCB","90576","90576","FixN","36","Basic Clan Fixer Crystals",""
"77332487","1180","GenCB","90574","90574","GenN","222","Basic Clan General Crystals",""
"77332488","1180","MarCB","90571","90571","MarN","33","Basic Clan Martial Artist Crystals",""
"77332489","1180","MetCB","90569","90569","MetN","46","Basic Clan Meta-Physicist Crystals",""
"77332490","1180","NanCB","90567","90567","NanN","74","Basic Clan Nanotechnician Crystals",""
"77332491","1180","SolCB","90564","90564","SolN","35","Basic Clan Soldier Crystals",""
"77332492","1180","TraCB","90562","90562","TraN","72","Basic Clan Trader Crystals",""
"77398016","1181","AdvCA","93062","93062","AdvN","43","Advanced Clan Adventurer Crystals",""
"77398017","1181","AgeCA","93061","93061","AgeN","34","Advanced Clan Agent Crystals",""
"77398018","1181","BurCA","93058","93058","BurN","58","Advanced Clan Bureaucrat Crystals",""
"77398019","1181","DocCA","93057","93057","DocN","61","Advanced Clan Doctor Crystals",""
"77398020","1181","EnfCA","93055","93055","EnfN","27","Advanced Clan Enforcer Crystals",""
"77398021","1181","EngCA","93053","93053","EngN","49","Advanced Clan Engineer Crystals",""
"77398022","1181","FixCA","93050","93050","FixN","26","Advanced Clan Fixer Crystals",""
"77398023","1181","GenCB","90574","90574","GenN","222","Basic Clan General Crystals",""
"77398024","1181","MarCA","93049","93049","MarN","28","Advanced Clan Martial Artists Crystals",""
"77398025","1181","MetCA","93047","93047","MetN","46","Advanced Clan Meta-Physicist Crystals",""
"77398026","1181","NanCA","93044","93044","NanN","84","Advanced Clan Nanotechnician Crystals",""
"77398027","1181","SolCA","93043","93043","SolN","24","Advanced Clan Soldier Crystals",""
"77398028","1181","TraCA","93041","93041","TraN","65","Advanced Clan Trader Crystals",""
"77398029","1181","SolCA","93043","93043","SolN","24","Advanced Clan Soldier Crystals",""
"77725731","1186","ICCCnt","297423","297423","Cont","62","ICC Containers",""
"77725732","1186","ICCTech","297290","297290","0T95","114","ICC Tech Supplies",""
"77725733","1186","ICCAccB","297424","297424","1AFH","0","Basic ICC Accessories","shop inventory empty or inactive"
"77725734","1186","ICCAccA","297425","297425","1AFH","0","Advanced ICC Accessories","shop inventory empty or inactive"
"77725735","1186","ICCAccS","297426","297426","1AFH","0","Superior ICC Accessories","shop inventory empty or inactive"
"77725736","1186","ICCArmB","297427","297427","IAB","88","Basic ICC Armor",""
"77725737","1186","ICCArmA","297428","297428","IAA","60","Advanced ICC Armor",""
"77725738","1186","ICCArmS","297429","297429","IAS","20","Superior ICC Armor",""
"77725739","1186","ICCWepB","297430","297430","IGNO","0","Basic ICC Weapons","shop inventory empty or inactive"
"77725740","1186","ICCWepA","297431","297431","IGNO","0","Advanced ICC Weapons","shop inventory empty or inactive"
"77725741","1186","ICCWepS","297432","297432","IGNO","0","Superior ICC Weapons","shop inventory empty or inactive"
"77725743","1186","ICCPhaB","297393","297393","Med","11","Basic ICC Pharmacy",""
"77725744","1186","ICCPhaA","297394","297394","Med","11","Advanced ICC Pharmacy",""
"77725745","1186","ICCPhaS","297395","297395","PC1H","0","Superior ICC Pharmacy","shop inventory empty or inactive"
"77791233","1187","ContG","99634","99501","Cont","62","Containers","vendors.TemplateId differs from vendortemplate.ItemTemplate"
"77791235","1187","ToolA","152008","152008","Tool","16","Advanced Tools",""
"77791236","1187","ToolS","152012","152012","Tool","17","Superior Tools",""
"77791237","1187","MedA","152008","99575","Med","11","Advanced Medic Supplies","vendors.TemplateId differs from vendortemplate.ItemTemplate"
"77791238","1187","MedS","152012","151975","Med","11","Superior Medic Supplies","vendors.TemplateId differs from vendortemplate.ItemTemplate"
"77791245","1187","AtkA","151981","151981","Atk","9","Advanced Attacks",""
"77791246","1187","AtkS","151982","151982","Atk","9","Superior Attacks",""
"77791247","1187","BkStA","155600","155600","BkSt","16","Advanced Bookstore",""
"77791248","1187","BkStS","155601","155601","BkSt","16","Superior Bookstore",""
