"Id","Playfield","Hash","DbTemplateId","VendorTemplateItem","ShopInvHash","ActiveShopItems","VendorTemplateName","Issues"
"77332480","1180","AdvCB","90589","90589","AdvN","33","Basic Clan Adventurer Crystals",""
"77332481","1180","AgeCB","90588","90588","AgeN","33","Basic Clan Agent Crystals",""
"77332482","1180","BurCB","90587","90587","BurN","60","Basic Clan Bureaucrat Crystals",""
"77332483","1180","DocCB","90586","90586","DocN","60","Basic Clan Doctor Crystals",""
"77332484","1180","EnfCB","90585","90585","EnfN","31","Basic Clan Enforcer Crystals",""
"77332485","1180","EngCB","90579","90579","EngN","44","Basic Clan Engineer Crystals",""
"77332486","1180","FixCB","90576","90576","FixN","40","Basic Clan Fixer Crystals",""
"77332487","1180","GenCB","90574","90574","GenN","19","Basic Clan General Crystals",""
"77332488","1180","MarCB","90571","90571","MarN","33","Basic Clan Martial Artist Crystals",""
"77332489","1180","MetCB","90569","90569","MetN","34","Basic Clan Meta-Physicist Crystals",""
"77332490","1180","NanCB","90567","90567","NanN","74","Basic Clan Nanotechnician Crystals",""
"77332491","1180","SolCB","90564","90564","SolN","39","Basic Clan Soldier Crystals",""
"77332492","1180","TraCB","90562","90562","TraN","69","Basic Clan Trader Crystals",""
"77398016","1181","AdvCA","93062","93062","AdvN","34","Advanced Clan Adventurer Crystals",""
"77398017","1181","AgeCA","93061","93061","AgeN","34","Advanced Clan Agent Crystals",""
"77398018","1181","BurCA","93058","93058","BurN","56","Advanced Clan Bureaucrat Crystals",""
"77398019","1181","DocCA","93057","93057","DocN","57","Advanced Clan Doctor Crystals",""
"77398020","1181","EnfCA","93055","93055","EnfN","27","Advanced Clan Enforcer Crystals",""
"77398021","1181","EngCA","93053","93053","EngN","49","Advanced Clan Engineer Crystals",""
"77398022","1181","FixCA","93050","93050","FixN","26","Advanced Clan Fixer Crystals",""
"77398023","1181","GenCB","90574","90574","GenN","19","Basic Clan General Crystals",""
"77398024","1181","MarCA","93049","93049","MarN","28","Advanced Clan Martial Artists Crystals",""
"77398025","1181","MetCA","93047","93047","MetN","35","Advanced Clan Meta-Physicist Crystals",""
"77398026","1181","NanCA","93044","93044","NanN","84","Advanced Clan Nanotechnician Crystals",""
"77398027","1181","SolCA","93043","93043","SolN","28","Advanced Clan Soldier Crystals",""
"77398028","1181","TraCA","93041","93041","TraN","66","Advanced Clan Trader Crystals",""
"77398029","1181","SolCA","93043","93043","SolN","28","Advanced Clan Soldier Crystals",""
"77725696","1186","ICCGenN","297067","297067","GenN","24","ICC General Nano Programs",""
"77725697","1186","ICCTraN","297070","297070","TraN","135","ICC Trader Nano Programs",""
"77725698","1186","ICCSolN","297069","297069","SolN","67","ICC Soldier Nano Programs",""
"77725699","1186","ICCShaN","297068","297068","ShaN","21","ICC Shade Nano Programs",""
"77725700","1186","ICCNanN","297071","297071","NanN","162","ICC Nano-Technician Nano Programs",""
"77725701","1186","ICCMetN","99551","99551","MetN","68","ICC Meta-Physicist Nano Programs",""
"77725702","1186","ICCMarN","99549","99549","MarN","58","ICC Martial Artist Nano Programs",""
"77725703","1186","ICCKeeN","99552","99552","KeeN","35","ICC Keeper Nano Programs",""
"77725704","1186","ICCFixN","99553","99553","FixN","68","ICC Fixer Nano Programs",""
