"Id","Hash","LowId","HighId","MinQl","MaxQl","Active","AdminDescription","Issues"
"318179","0T95","87814","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318180","0T95","300751","300751","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318181","0T95","95576","95576","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318182","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318183","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318184","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318185","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318186","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318187","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318188","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318189","0T95","55688","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318190","0T95","55677","55677","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318191","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318192","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318193","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318194","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318195","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318196","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318197","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318198","0T95","55687","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318199","0T95","55686","55686","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318200","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318201","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318202","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318203","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318204","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318205","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318206","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318207","0T95","55694","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318208","0T95","55693","55693","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318209","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318210","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318211","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318212","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318213","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318214","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318215","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318216","0T95","55692","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318217","0T95","55691","55691","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318218","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318219","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318220","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318221","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318222","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318223","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318224","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318225","0T95","87810","87814","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318226","0T95","81755","81755","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318227","0T95","81758","81758","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318228","0T95","95577","95577","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318229","0T95","81757","81756","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318230","0T95","81753","99727","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318231","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318232","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318233","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318234","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318235","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318236","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318237","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318238","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318239","0T95","55690","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318240","0T95","55689","55689","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318241","0T95","81756","81755","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318242","0T95","99727","81758","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318243","0T95","28564","28564","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318244","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318245","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318246","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318247","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318248","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318249","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318250","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318251","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318252","0T95","55685","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
"318253","0T95","55684","55684","1","300","1","Live Neutral Supermarket Basic ICCTech",""
